customer_id,first_name,last_name,province,customer_segment,risk_tier,created_at,is_active
CUST000853,Francisco,Ewing,ON,retail,low,2022-06-18,True
CUST000854,Jodi,Evans,BC,premium,low,2024-02-03,True
CUST000855,Matthew,Clayton,SK,student,low,2020-08-06,True
CUST000856,Amanda,Erickson,SK,newcomer,low,2023-02-09,True
CUST000857,Kevin,Cabrera,NB,newcomer,low,2022-07-16,True
CUST000858,Micheal,Nunez,QC,retail,low,2025-07-09,True
CUST000859,Tina,Silva,MB,newcomer,low,2023-01-20,True
CUST000860,Laura,Swanson,SK,retail,low,2022-04-01,True
CUST000861,Hailey,Johnson,MB,premium,low,2023-09-09,True
CUST000862,Thomas,Coffey,NB,retail,low,2024-06-13,True
CUST000863,Krista,Parsons,ON,student,low,2025-09-19,False
CUST000864,Becky,Griffith,MB,newcomer,low,2025-02-26,False
CUST000865,Brandy,Jackson,MB,retail,medium,2021-12-13,True
CUST000866,Cristina,Harvey,BC,retail,low,2024-11-26,True
CUST000867,Maureen,Hernandez,NS,small_business,low,2022-04-27,True
CUST000868,Erin,Johnson,SK,retail,high,2023-04-08,True
CUST000869,Stacy,Rodriguez,NB,retail,low,2021-03-14,True
CUST000870,Andrew,Edwards,SK,retail,medium,2022-06-05,True
CUST000871,Edward,Vaughn,NB,retail,low,2022-03-21,True
CUST000872,Robert,Hampton,NS,retail,low,2024-10-16,True
CUST000873,Samantha,Salas,SK,retail,medium,2020-10-21,True
CUST000874,Jill,Brown,ON,retail,low,2023-09-23,True
CUST000875,Devin,Clark,NB,retail,low,2021-06-02,True
CUST000876,Mark,Bates,AB,retail,low,2022-01-29,True
CUST000877,Alicia,Edwards,MB,newcomer,low,2023-04-10,True
CUST000878,Glen,Barr,QC,retail,low,2024-03-18,True
CUST000879,Matthew,Gomez,MB,student,low,2021-03-30,True
CUST000880,Kelsey,Le,ON,premium,low,2024-08-12,False
CUST000881,Dawn,Steele,MB,retail,low,2023-02-27,True
CUST000882,Chelsea,Lee,BC,retail,low,2025-04-23,True
CUST000883,John,Grant,NS,retail,medium,2020-09-24,True
CUST000884,Jeffrey,Dudley,ON,retail,low,2024-09-06,True
CUST000885,Kenneth,Roberts,AB,small_business,low,2024-04-14,True
CUST000886,Jared,Bush,QC,premium,low,2026-03-07,True
CUST000887,Logan,Bailey,AB,student,low,2021-05-09,True
CUST000888,Sarah,Pope,AB,retail,low,2025-04-08,True
CUST000889,Joshua,Martinez,BC,newcomer,low,2022-09-12,False
CUST000890,Erica,James,QC,retail,low,2020-06-24,True
CUST000891,Tina,Cardenas,AB,premium,low,2025-09-26,True
CUST000892,Stephanie,Ballard,BC,student,low,2026-02-25,True
CUST000893,Kelly,Roberts,ON,premium,low,2023-08-06,True
CUST000894,Jennifer,Reed,NS,student,low,2024-08-01,True
CUST000895,Scott,Scott,ON,retail,low,2022-07-11,True
CUST000896,Timothy,Harris,BC,retail,low,2025-02-12,True
CUST000897,Amanda,Fitzpatrick,SK,student,low,2022-06-05,True
CUST000898,Heather,Taylor,MB,small_business,low,2024-10-23,True
CUST000899,Christina,Matthews,SK,retail,low,2023-01-06,True
CUST000900,John,Santiago,MB,small_business,low,2021-01-25,True
CUST000901,Amanda,Little,QC,retail,low,2024-07-10,True
CUST000902,Brian,Gutierrez,SK,retail,low,2022-03-16,True
CUST000903,Jennifer,Garcia,ON,newcomer,low,2024-03-29,True
CUST000904,Kelli,Smith,QC,newcomer,low,2022-09-22,True
CUST000905,Andrea,Hickman,SK,student,low,2020-06-11,True
CUST000906,Richard,Donovan,NS,retail,low,2021-09-22,True
CUST000907,Natalie,Woods,BC,small_business,low,2024-11-12,True
CUST000908,James,Maynard,ON,newcomer,medium,2025-03-19,True
CUST000909,Manuel,Brewer,MB,retail,low,2020-06-04,True
CUST000910,Rebecca,Davis,AB,newcomer,medium,2026-03-05,True
CUST000911,Audrey,Nichols,ON,retail,medium,2021-01-26,True
CUST000912,Jennifer,Zuniga,ON,small_business,low,2022-03-08,True
CUST000913,Robin,Thompson,MB,retail,low,2025-07-13,True
CUST000914,Nicole,Thompson,AB,retail,low,2025-03-09,True
CUST000915,Samantha,Osborn,BC,newcomer,low,2023-07-14,True
CUST000916,Randy,Simpson,SK,student,low,2022-04-22,True
CUST000917,Sharon,Hayden,NB,retail,low,2024-04-19,True
CUST000918,Sara,Mcdowell,NS,premium,low,2021-05-09,False
CUST000919,Albert,Bradley,NB,student,low,2022-02-25,True
CUST000920,Daniel,Bird,AB,retail,low,2023-08-16,True
CUST000921,Justin,Hays,SK,retail,low,2022-04-14,True
CUST000922,Amy,Snyder,ON,retail,high,2023-02-17,True
CUST000923,Sheena,Rosales,AB,retail,low,2022-12-14,True
CUST000924,Taylor,Lee,BC,retail,low,2023-03-24,True
CUST000925,Daniel,Martin,NS,small_business,low,2023-05-08,True
CUST000926,Stephen,Scott,QC,newcomer,low,2022-12-14,True
CUST000927,Jacob,Doyle,NS,student,low,2025-06-15,True
CUST000928,Krystal,Bradley,MB,retail,medium,2025-04-02,True
CUST000929,Katherine,Thompson,NS,retail,medium,2025-09-10,True
CUST000930,Melissa,Prince,AB,student,medium,2024-12-20,False
CUST000931,Margaret,Robertson,ON,retail,low,2022-01-12,True
CUST000932,Christopher,Caldwell,NS,retail,low,2024-08-23,True
CUST000933,Jack,Taylor,SK,student,low,2021-11-30,True
CUST000934,Marcus,Wright,MB,student,low,2021-06-23,True
CUST000935,Jose,Young,ON,retail,low,2020-12-25,True
CUST000936,Karen,Finley,BC,student,low,2021-06-13,True
CUST000937,Kevin,Sharp,AB,newcomer,high,2021-11-20,True
CUST000938,Alexander,Valdez,QC,retail,low,2023-08-09,True
CUST000939,Heather,Brown,QC,student,low,2025-04-26,True
CUST000940,David,Parker,NS,newcomer,low,2022-09-22,True
CUST000941,Richard,Shaw,SK,newcomer,low,2022-05-26,False
CUST000942,Paula,Padilla,AB,student,low,2023-09-14,True
CUST000943,Larry,Wilson,QC,student,low,2025-05-11,True
CUST000944,Sabrina,Phillips,MB,retail,low,2024-08-31,True
CUST000945,Christina,Robinson,SK,retail,low,2021-04-10,True
CUST000946,Dennis,Hernandez,MB,retail,low,2024-01-14,False
CUST000947,Julie,Obrien,NB,newcomer,low,2026-02-11,True
CUST000948,Robert,Dunn,ON,retail,medium,2024-05-30,True
CUST000949,Thomas,Medina,SK,newcomer,low,2025-09-22,True
CUST000950,Elizabeth,Robinson,NS,small_business,low,2023-04-12,True
CUST000951,John,Fischer,AB,premium,low,2021-12-26,True
CUST000952,Morgan,Miller,SK,small_business,low,2022-10-13,True
CUST000953,Sean,Padilla,SK,newcomer,low,2020-09-15,True
CUST000954,Christian,Elliott,MB,retail,low,2020-05-20,True
CUST000955,Bryan,Kelley,NS,retail,low,2022-06-07,False
CUST000956,William,Armstrong,MB,small_business,low,2020-09-12,True
CUST000957,Edward,Murphy,MB,retail,low,2025-12-28,True
CUST000958,Abigail,Wilson,QC,student,low,2024-10-12,True
CUST000959,Jamie,Aguilar,NB,retail,low,2023-10-09,False
CUST000960,Christopher,Dixon,SK,retail,low,2022-08-18,True
CUST000961,Lindsey,Chavez,BC,retail,low,2024-01-20,True
CUST000962,William,Bryant,NB,premium,high,2024-10-21,True
CUST000963,Brian,Ford,NS,retail,low,2024-07-19,True
CUST000964,Lindsay,Cummings,NS,small_business,low,2024-04-03,True
CUST000965,Randy,Velasquez,NB,premium,low,2022-09-30,True
CUST000966,Julie,Lane,BC,student,low,2023-04-02,True
CUST000967,Brandon,Cooper,AB,newcomer,low,2023-04-30,True
CUST000968,Bryce,Mcknight,SK,retail,medium,2025-06-06,True
CUST000969,Sarah,Jones,BC,small_business,low,2022-02-16,True
CUST000970,Sarah,Johnson,AB,retail,medium,2024-02-26,True
CUST000971,Robert,Mack,NB,retail,low,2023-04-18,True
CUST000972,Katie,Good,QC,retail,high,2024-01-11,True
CUST000973,Debbie,Fisher,NS,small_business,medium,2020-10-29,True
CUST000974,Victoria,Reyes,NB,student,low,2025-11-07,False
CUST000975,Molly,Knox,ON,retail,low,2020-06-06,True
CUST000976,Nicholas,Vega,AB,retail,low,2025-11-05,True
CUST000977,Dorothy,Ryan,ON,retail,low,2021-12-23,True
CUST000978,Desiree,Bailey,SK,retail,low,2023-02-11,True
CUST000979,Gregory,Medina,BC,retail,low,2020-07-10,True
CUST000980,Allison,Luna,QC,retail,low,2020-09-15,True
CUST000981,Jeffrey,Smith,NB,retail,low,2024-10-20,True
CUST000982,Andrew,Evans,SK,retail,low,2024-01-21,True
CUST000983,Emily,Stephens,QC,retail,low,2024-06-25,True
CUST000984,Amanda,Morrow,NB,student,high,2025-05-13,True
CUST000985,John,Reed,NB,newcomer,low,2024-07-12,True
CUST000986,Joshua,Pineda,BC,retail,low,2022-07-25,True
CUST000987,Jessica,Rodriguez,NB,retail,medium,2025-09-29,False
CUST000988,Lisa,Barnes,BC,retail,low,2023-01-31,True
CUST000989,Katie,Stephenson,ON,retail,medium,2023-06-26,True
CUST000990,Alexis,Harris,SK,retail,low,2026-04-04,True
CUST000991,Craig,Johnson,SK,retail,low,2021-09-21,True
CUST000992,Carla,Warner,AB,retail,low,2023-03-15,True
CUST000993,Brandon,Yang,BC,small_business,low,2025-11-28,True
CUST000994,Richard,Young,NS,premium,low,2022-12-22,True
CUST000995,Jeff,Shields,BC,student,low,2024-04-27,True
CUST000996,Brian,Gordon,SK,student,low,2024-05-01,True
CUST000997,Keith,Cabrera,NS,retail,low,2022-12-19,True
CUST000998,Jessica,Flores,QC,retail,low,2021-07-12,True
CUST000999,Carla,Chambers,NS,retail,low,2023-03-30,True
CUST001000,Malik,Turner,QC,newcomer,high,2025-09-01,True
